"task_id","sprint","level","phase","workstream","lane","pool","priority","type","launch_wave","p0_shortest_path","status","depends_on","risk_ids","verify_for_risks","owner_agent","evidence_link","notes"
"NGA-WS10-001","S1","L0","M0","WS10","Lane-WS10","POOL-01 Contract-Gateway","P0","refactor","W1","yes","review","","R4","","AG-POOL-01-01","system/tool_contract.py; tests/test_tool_contract.py","tool contract envelope unified for native/mcp calls and result channels with legacy conversion + artifact-aware io policy"
"NGA-WS16-001","S1","L0","M0","WS16","Lane-WS16","POOL-07 Migration-Compat","P0","migration","W1","yes","review","","R7","","AG-POOL-07-01","doc/task/implementation/NGA-WS16-001-implementation.md; doc/01-module-overview.md","migration inventory completed for active/deprecated services, dependency chains, and config/port impact with rollback notes"
"NGA-WS17-001","S1","L0","M1","WS17","Lane-WS17","POOL-08 QA-Release","P0","qa","W1","yes","review","","R5","","AG-POOL-08-01","system/test_baseline_guard.py; tests/test_test_baseline_guard.py","golden-suite readonly guard + poisoning detector validated with windows-path/encoding robustness and native write-file guard compatibility"
"NGA-WS10-002","S2","L1","M0","WS10","Lane-WS10","POOL-01 Contract-Gateway","P0","feature","W2","yes","review","NGA-WS10-001","","","AG-POOL-01-01","apiserver/agentic_tool_loop.py::_convert_structured_tool_calls; tests/test_agentic_tool_loop_metadata.py","context metadata injection now includes call/trace/session plus risk_level/execution_scope/global-mutex signal and fencing slot across native/mcp/live2d dispatch calls"
"NGA-WS10-003","S2","L1","M1","WS10","Lane-WS10","POOL-01 Contract-Gateway","P0","hardening","W2","yes","review","NGA-WS10-001","R2","","AG-POOL-01-01","apiserver/agentic_tool_loop.py; tests/test_tool_schema_validation.py","input/output schema guard added with E_SCHEMA_INPUT_INVALID and E_SCHEMA_OUTPUT_INVALID, native high-risk args validation, and malformed tool-result rejection at gateway layer"
"NGA-WS11-001","S2","L1","M1","WS11","Lane-WS11","POOL-02 Artifact-Evidence","P0","feature","W2","yes","done","NGA-WS10-001","","","AG-POOL-02-01","tests/test_tool_contract.py::test_large_json_artifact_roundtrip","Artifact metadata + source fields persisted via tool_contract -> artifact_store"
"NGA-WS12-001","S2","L1","M1","WS12","Lane-WS12","POOL-03 AST-Concurrency","P0","feature","W2","yes","done","NGA-WS10-001","R10","","AG-POOL-03-01","tests/test_native_tools_artifact_and_guard.py::test_file_ast_skeleton_and_chunk_read","file_ast_skeleton with import/symbol indexing"
"NGA-WS13-001","S2","L1","M2","WS13","Lane-WS13","POOL-04 SubAgent-Scaffold","P0","feature","W2","yes","review","NGA-WS10-001","R12|R2","","AG-POOL-04-01","system/subagent_contract.py; tests/test_subagent_contract.py; tests/test_workspace_txn_e2e_regression.py","contract_id+checksum schema helper and scaffold fingerprint validation landed with deterministic normalization and mismatch fail-fast coverage"
"NGA-WS16-002","S2","L1","M4","WS16","Lane-WS16","POOL-07 Migration-Compat","P1","migration","","no","review","NGA-WS16-001","","","AG-POOL-07-01","doc/task/runbooks/agentserver_phase2_deprecation_runbook.md; tests/test_agentserver_deprecation_guard_ws16_002.py; doc/task/implementation/NGA-WS16-002-implementation.md","phase-2 deprecation runbook now defines D0-D4 removal order, replacement links, and rollback gates; an automated guard blocks new direct agentserver imports outside transitional allowlist"
"NGA-WS16-003","S2","L1","M4","WS16","Lane-WS16","POOL-07 Migration-Compat","P1","migration","","no","review","NGA-WS10-001","","","AG-POOL-07-01","apiserver/api_server.py::/mcp/status,/mcp/tasks; tests/test_mcp_status_snapshot.py","mcp status endpoints now expose registry+mcporter snapshot instead of hardcoded offline placeholder, with service task projection and status filtering"
"NGA-WS16-004","S2","L1","M4","WS16","Lane-WS16","POOL-07 Migration-Compat","P1","migration","","no","review","NGA-WS16-001","R7","","AG-POOL-07-01","scripts/config_migration_ws16_004.py; system/config.py; config.json.example; tests/test_config_migration_ws16_004.py","config migration CLI adds system.config_schema_version marker, non-destructive handoff->agentic_loop projection, optional server_ports projection, and backup/restore rollback path"
"NGA-WS17-002","S2","L1","M1","WS17","Lane-WS17","POOL-08 QA-Release","P0","hardening","W2","yes","done","NGA-WS17-001","R5","","AG-POOL-08-01","tests/test_native_tools_artifact_and_guard.py::test_write_file_blocks_test_poisoning","write_file gating blocks poisoned test patterns before write"
"NGA-WS17-003","S2","L1","M2","WS17","Lane-WS17","POOL-08 QA-Release","P1","qa","","no","review","NGA-WS17-001","","R2|R4|R5|R9","AG-POOL-08-01","scripts/clean_checkout_dual_track.py; tests/test_clean_checkout_dual_track.py","dual-track workspace vs clean-worktree validator ships with normalized-output digest gate, structured JSON report, dry-run and safe cleanup controls"
"NGA-WS18-001","S2","L1","M2","WS18","Lane-WS18","POOL-09 Brainstem-Core","P1","feature","","no","review","NGA-WS10-001","","","AG-POOL-09-01","autonomous/event_log/event_schema.py; autonomous/event_log/event_store.py; autonomous/state/workflow_store.py; autonomous/tests/test_event_store_ws18_001.py; autonomous/tests/test_workflow_store.py; doc/task/implementation/NGA-WS18-001-implementation.md","event bus records now use ws18-001 envelope (event_id/schema_version/source/severity/idempotency_key/data), event_store replay supports event/trace/workflow filters, and workflow outbox read path normalizes legacy payloads while keeping payload compatibility"
"NGA-WS20-001","S2","L1","M1","WS20","Lane-WS20","POOL-11 Frontend-BFF","P1","migration","","no","review","NGA-WS10-001","","","AG-POOL-11-01","apiserver/api_server.py; tests/test_api_contract_ws20_001.py; doc/task/implementation/NGA-WS20-001-implementation.md","api contract freeze now exposes v1 strategy and compatibility window, adds versioned aliases for key routes, and injects deprecation/sunset/successor headers for unversioned legacy endpoints"
"NGA-WS10-004","S3","L2","M1","WS10","Lane-WS10","POOL-01 Contract-Gateway","P1","feature","","no","review","NGA-WS10-002","","","AG-POOL-01-01","apiserver/agentic_tool_loop.py; tests/test_tool_receipt_ws10_004.py; tests/test_agentic_tool_loop_metadata.py; tests/test_agentic_loop_contract_and_mutex.py; tests/test_gc_memory_card_injection.py; doc/task/implementation/NGA-WS10-004-implementation.md","tool receipt template now covers retry/validation/gc-bridge/error branches, frontend summaries always carry receipt (or backfilled receipt), and llm injection includes standardized risk-budget-result-next_steps block"
"NGA-WS10-005","S3","L2","M1","WS10","Lane-WS10","POOL-01 Contract-Gateway","P1","hardening","","no","review","NGA-WS10-003","","","AG-POOL-01-01","apiserver/agentic_tool_loop.py; system/policy_firewall.py; tests/test_risk_gate_ws10_005.py; tests/test_policy_firewall.py; doc/task/implementation/NGA-WS10-005-implementation.md","risk gate now normalizes approval hooks by risk_level, blocks disabled-policy high-risk calls and unapproved secrets/self_modify calls, and exposes approval state in tool_receipt + llm injection"
"NGA-WS10-006","S3","L2","M2","WS10","Lane-WS10","POOL-01 Contract-Gateway","P1","migration","","no","review","NGA-WS10-001;NGA-WS10-003","","","AG-POOL-01-01","system/config.py; apiserver/agentic_tool_loop.py; scripts/config_migration_ws16_004.py; tests/test_contract_rollout_ws16_005.py; tests/test_config_migration_ws16_004.py; doc/task/implementation/NGA-WS10-006-implementation.md","ws10-006 rollout controls are delivered via ws16-005: mode-gated dual stack (legacy_only/dual_stack/new_stack_only), decommission gate, rollout snapshot metadata, and migration defaults with rollback path"
"NGA-WS11-002","S3","L2","M1","WS11","Lane-WS11","POOL-02 Artifact-Evidence","P0","feature","W3","yes","done","NGA-WS11-001","R9","","AG-POOL-02-01","tests/test_native_tools_artifact_and_guard.py::test_artifact_reader_jsonpath_roundtrip","artifact_reader supports preview/line_range/grep/jsonpath"
"NGA-WS11-004","S3","L2","M1","WS11","Lane-WS11","POOL-02 Artifact-Evidence","P0","hardening","W3","yes","review","NGA-WS11-001","R16","","AG-POOL-02-01","system/artifact_store.py; tests/test_artifact_store_policy.py","quota backpressure + pre-write cleanup + ttl normalization implemented; long-run stress evidence pending"
"NGA-WS12-002","S3","L2","M1","WS12","Lane-WS12","POOL-03 AST-Concurrency","P0","feature","W3","yes","done","NGA-WS12-001","R10","","AG-POOL-03-01","tests/test_native_tools_artifact_and_guard.py::test_file_ast_skeleton_and_chunk_read","file_ast_chunk_read with range + context window"
"NGA-WS13-002","S3","L2","M2","WS13","Lane-WS13","POOL-04 SubAgent-Scaffold","P0","hardening","W3","yes","review","NGA-WS13-001","R12","","AG-POOL-04-01","tests/test_agentic_loop_contract_and_mutex.py::test_contract_gate_downgrades_parallel_mutating_calls","contract gate added in agentic_loop; mismatched parallel mutating calls downgrade to serial mode"
"NGA-WS14-001","S3","L2","M1","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W3","yes","done","NGA-WS10-003","R1","","AG-POOL-05-01","system/policy_firewall.py; tests/test_policy_firewall.py","policy firewall allowlist + argv schema + reject audit log integrated at native entry"
"NGA-WS14-003","S3","L2","M2","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W3","yes","review","NGA-WS10-002","R3","","AG-POOL-05-01","system/global_mutex.py; apiserver/agentic_tool_loop.py::_execute_tool_call_with_retry; tests/test_global_mutex.py","global mutex ttl+heartbeat+fencing wired into tool execution; chaos kill-9 evidence pending"
"NGA-WS14-007","S3","L2","M1","WS14","Lane-WS14","POOL-05 Security-Runtime","P0","hardening","W3","yes","review","NGA-WS10-003","R6","","AG-POOL-05-01","system/sleep_watch.py; tests/test_native_tools_runtime_hardening.py::test_sleep_and_watch_handles_log_rotate","sleep_and_watch safe-regex + match-time budget + rotate-safe reopen semantics implemented"
"NGA-WS15-001","S3","L2","M3","WS15","Lane-WS15","POOL-06 Memory-GC","P1","feature","","no","review","NGA-WS11-001","R8","R8","AG-POOL-06-01","system/gc_evidence_extractor.py; system/tool_contract.py; tests/test_gc_evidence_extractor.py","extractor ships trace_id/error_code/stack/path/hex recall and injects evidence-aware fetch_hints into artifact result envelope"
"NGA-WS16-005","S3","L2","M4","WS16","Lane-WS16","POOL-07 Migration-Compat","P1","ops","","no","review","NGA-WS16-003;NGA-WS16-004","","","AG-POOL-07-01","apiserver/agentic_tool_loop.py; system/config.py; config.json.example; scripts/config_migration_ws16_004.py; tests/test_contract_rollout_ws16_005.py; tests/test_config_migration_ws16_004.py; doc/task/implementation/NGA-WS16-005-implementation.md","dual-stack tool contract rollout landed with mode gates (legacy_only/dual_stack/new_stack_only), decommission guardrail E_LEGACY_CONTRACT_DECOMMISSIONED, rollout snapshot metadata, and migration defaults with focused regression coverage"
"NGA-WS17-007","S3","L2","M5","WS17","Lane-WS17","POOL-08 QA-Release","P1","ops","","no","review","NGA-WS17-003","","R14","AG-POOL-08-01","autonomous/release/controller.py; autonomous/system_agent.py; scripts/canary_rollback_drill.py; autonomous/tests/test_release_controller.py; autonomous/tests/test_system_agent_release_flow.py; tests/test_canary_rollback_drill.py; doc/task/implementation/NGA-WS17-007-implementation.md","canary rollback closure shipped with threshold/policy snapshots, trigger-window stats, drill runner script, and regression tests proving rollback decision plus auto-rollback toggle behavior"
"NGA-WS18-002","S3","L2","M2","WS18","Lane-WS18","POOL-09 Brainstem-Core","P1","hardening","","no","review","NGA-WS18-001","","","AG-POOL-09-01","autonomous/state/schema.sql; autonomous/state/workflow_store.py; autonomous/system_agent.py; autonomous/tests/test_workflow_store.py; autonomous/tests/test_system_agent_release_flow.py; doc/task/implementation/NGA-WS18-002-implementation.md","outbox delivery now tracks attempts/backoff/dead-letter state, system_agent emits retry/dead-letter/dedup events, and fault-injection tests verify no-loss/no-dup compensation semantics"
"NGA-WS18-004","S3","L2","M2","WS18","Lane-WS18","POOL-09 Brainstem-Core","P1","feature","","no","review","NGA-WS10-002","","","AG-POOL-09-01","system/watchdog_daemon.py; tests/test_watchdog_daemon_ws18_004.py; doc/task/implementation/NGA-WS18-004-implementation.md","watchdog daemon now samples cpu/memory/disk/io/cost with configurable thresholds and emits alert/throttle/pause escalation actions, with focused threshold-action regression coverage"
"NGA-WS18-006","S3","L2","M2","WS18","Lane-WS18","POOL-09 Brainstem-Core","P1","hardening","","no","review","NGA-WS10-003","","","AG-POOL-09-01","system/immutable_dna.py; tests/test_immutable_dna_ws18_006.py; doc/task/implementation/NGA-WS18-006-implementation.md","immutable dna loader now seals prompt hashes in manifest, enforces fixed injection order, rejects tampered content, and records approval/audit events for manifest updates"
"NGA-WS19-001","S3","L2","M3","WS19","Lane-WS19","POOL-10 Brain-Core","P1","feature","","no","review","NGA-WS18-001","","","AG-POOL-10-01","autonomous/meta_agent_runtime.py; autonomous/__init__.py; autonomous/tests/test_meta_agent_runtime_ws19_001.py; doc/task/implementation/NGA-WS19-001-implementation.md","meta-agent runtime skeleton now supports goal decomposition, dependency-aware dispatch, reflection, and snapshot recovery entrypoints with focused regression tests"
"NGA-WS19-003","S3","L2","M3","WS19","Lane-WS19","POOL-10 Brain-Core","P1","refactor","","no","review","NGA-WS10-003","","","AG-POOL-10-01","autonomous/llm_gateway.py; autonomous/tests/test_llm_gateway_ws19_003.py; autonomous/__init__.py; doc/task/implementation/NGA-WS19-003-implementation.md","llm gateway now supports primary-secondary-local tier routing, block1/block2 ephemeral cache with block3 uncached policy, soft-limit guardrail, and cost-latency estimation for plan comparison"
"NGA-WS20-003","S3","L2","M3","WS20","Lane-WS20","POOL-11 Frontend-BFF","P2","refactor","","no","todo","NGA-WS20-001","","","","",""
"NGA-WS20-004","S3","L2","M4","WS20","Lane-WS20","POOL-11 Frontend-BFF","P1","migration","","no","review","NGA-WS16-003","","","AG-POOL-11-01","frontend/src/views/SkillView.vue; frontend/src/api/core.ts; doc/task/implementation/NGA-WS20-004-implementation.md","mcp ui now reads runtime snapshot/tasks/services jointly, shows online summary and per-service runtime status, and marks availability/runtime drift to align frontend display with backend state semantics"
